State,County,NativeAmerPerc
OH,Defiance County,0.4
PA,Dauphin County,0.4
SC,Darlington County,0.4
AR,Desha County,0.4
VA,Spotsylvania County,0.4
LA,St. Charles Parish,0.4
LA,St. Helena Parish,0.4
KY,Bourbon County,0.4
GA,Emanuel County,0.4
LA,St. John the Baptist Parish,0.4
IA,Dallas County,0.4
VA,Dinwiddie County,0.4
FL,Dixie County,0.4
MI,Monroe County,0.4
GA,Douglas County,0.4
FL,Bradford County,0.4
LA,Washington Parish,0.4
MN,Douglas County,0.4
NC,Stanly County,0.4
TN,Cumberland County,0.4
WI,Washington County,0.4
NE,Butler County,0.4
OH,Fulton County,0.4
MN,Martin County,0.4
IN,Madison County,0.4
KY,Fulton County,0.4
MN,Freeborn County,0.4
TN,Marshall County,0.4
IN,Fountain County,0.4
MS,Madison County,0.4
KY,Martin County,0.4
MS,Forrest County,0.4
IN,Wayne County,0.4
TX,Foard County,0.4
GA,Walton County,0.4
AL,Conecuh County,0.4
MS,Walthall County,0.4
IA,Mahaska County,0.4
VA,Suffolk,0.4
IL,Franklin County,0.4
SC,Williamsburg County,0.4
NH,Sullivan County,0.4
GA,Columbia County,0.4
GA,Bulloch County,0.4
GA,Warren County,0.4
GA,Madison County,0.4
VA,Martinsville,0.4
OH,Gallia County,0.4
IA,Madison County,0.4
NC,Martin County,0.4
MT,Garfield County,0.4
VA,Isle of Wight County,0.4
MO,Franklin County,0.4
ME,Franklin County,0.4
VA,Albemarle County,0.4
MS,Issaquena County,0.4
IA,Ida County,0.4
NH,Grafton County,0.4
IL,Clinton County,0.4
TN,Franklin County,0.4
UT,Morgan County,0.4
GA,Dodge County,0.4
PA,Adams County,0.4
TN,Houston County,0.4
VA,Frederick County,0.4
OH,Jackson County,0.4
MO,Cole County,0.4
IA,Jasper County,0.4
AR,Jefferson County,0.4
SD,Sanborn County,0.4
WI,Richland County,0.4
GA,Richmond County,0.4
AR,Clay County,0.4
MO,Atchison County,0.4
NY,Greene County,0.4
AR,Prairie County,0.4
GA,Harris County,0.4
FL,Flagler County,0.4
NC,Clay County,0.4
MS,Clarke County,0.4
VA,Clarke County,0.4
NC,Rutherford County,0.4
TN,Haywood County,0.4
LA,Ascension Parish,0.4
SD,Hanson County,0.4
GA,Pulaski County,0.4
TN,Union County,0.4
GA,Upson County,0.4
FL,Seminole County,0.4
GA,Fayette County,0.4
AL,Fayette County,0.4
MO,Randolph County,0.4
MD,Howard County,0.4
GA,Cook County,0.4
GA,Early County,0.4
KY,Crittenden County,0.4
GA,Putnam County,0.4
GA,Houston County,0.4
LA,East Feliciana Parish,0.4
OH,Tuscarawas County,0.4
MA,Franklin County,0.4
IN,Greene County,0.4
VA,Poquoson,0.4
IN,Porter County,0.4
TN,Wayne County,0.4
PA,Potter County,0.4
GA,Elbert County,0.4
SC,Florence County,0.4
GA,Heard County,0.4
TN,Overton County,0.4
MD,Calvert County,0.4
FL,Monroe County,0.4
NY,Monroe County,0.4
IA,Osceola County,0.4
VA,Lee County,0.4
SC,Lee County,0.4
KY,Lee County,0.4
GA,Lee County,0.4
TN,Lawrence County,0.4
AR,Ouachita County,0.4
IN,Lawrence County,0.4
MO,Moniteau County,0.4
LA,St. Landry Parish,0.4
IN,Montgomery County,0.4
KY,Spencer County,0.4
IA,Palo Alto County,0.4
MT,Wibaux County,0.4
IN,Parke County,0.4
FL,Pasco County,0.4
IN,LaPorte County,0.4
GA,Paulding County,0.4
ND,LaMoure County,0.4
MS,Benton County,0.4
MN,McLeod County,0.4
WI,Buffalo County,0.4
OH,Noble County,0.4
AL,Bibb County,0.4
AL,Butler County,0.4
IL,Williamson County,0.4
TN,Sullivan County,0.4
MO,Madison County,0.4
NE,Nuckolls County,0.4
NJ,Bergen County,0.4
TN,Blount County,0.4
IA,Shelby County,0.4
LA,Caldwell Parish,0.4
VA,Middlesex County,0.4
OH,Lucas County,0.4
VA,Louisa County,0.4
NY,Livingston County,0.4
MI,Livingston County,0.4
KS,Mitchell County,0.4
KY,Livingston County,0.4
IA,Calhoun County,0.4
IL,Will County,0.4
KY,Casey County,0.4
VA,Petersburg,0.4
IL,Whiteside County,0.4
TN,Jefferson County,0.4
IN,Whitley County,0.4
WV,Morgan County,0.4
NE,Kearney County,0.4
MD,Cecil County,0.4
GA,Catoosa County,0.4
VA,Roanoke County,0.302921
MO,Gentry County,0.3
VA,Staunton,0.3
OH,Williams County,0.3
MO,Ste. Genevieve County,0.3
LA,East Carroll Parish,0.3
MI,Macomb County,0.3
IL,Macoupin County,0.3
LA,Madison Parish,0.3
IN,Morgan County,0.3
NY,Columbia County,0.3
MI,Oakland County,0.3
FL,Miami-Dade County,0.3
FL,Saint Johns County,0.3
AL,Jefferson County,0.3
IL,Gallatin County,0.3
SC,Anderson County,0.3
VA,Galax,0.3
OH,Clinton County,0.3
IA,Cerro Gordo County,0.3
KY,Grayson County,0.3
WV,Braxton County,0.3
AL,Chambers County,0.3
MO,Chariton County,0.3
PA,Tioga County,0.3
GA,Johnson County,0.3
MN,Grant County,0.3
OH,Logan County,0.3
SC,Georgetown County,0.3
GA,Towns County,0.3
IL,Jersey County,0.3
KY,Caldwell County,0.3
AR,Cross County,0.3
MS,Pike County,0.3
FL,Charlotte County,0.3
VA,Goochland County,0.3
GA,Crisp County,0.3
IN,Gibson County,0.3
GA,Chatham County,0.3
NY,Schoharie County,0.3
IN,Jefferson County,0.3
NH,Merrimack County,0.3
MO,Saint Charles County,0.3
OH,Mercer County,0.3
WV,Fayette County,0.3
IL,Mason County,0.3
PA,Warren County,0.3
IA,Black Hawk County,0.3
NY,Warren County,0.3
IA,Floyd County,0.3
MS,Warren County,0.3
VA,Buckingham County,0.3
KY,Estill County,0.3
WI,Waukesha County,0.3
PA,Erie County,0.3
PA,McKean County,0.3
IL,McLean County,0.3
MO,New Madrid County,0.3
IN,Steuben County,0.3
NE,Banner County,0.3
GA,Pike County,0.3
PA,Wayne County,0.3
MO,Scotland County,0.3
TX,Roberts County,0.3
OH,Pickaway County,0.3
VA,Madison County,0.3
GA,Walker County,0.3
OH,Franklin County,0.3
KY,Magoffin County,0.3
IL,Jefferson County,0.3
WV,Jefferson County,0.3
AL,Marion County,0.3
KY,Franklin County,0.3
WI,Crawford County,0.3
IL,Marion County,0.3
SC,Edgefield County,0.3
IL,Marshall County,0.3
NE,Pierce County,0.3
NH,Strafford County,0.3
MS,Marshall County,0.3
TN,Cannon County,0.3
VA,Powhatan County,0.3
NE,Boone County,0.3
KY,Harrison County,0.3
IN,Harrison County,0.3
GA,Telfair County,0.3
MS,Prentiss County,0.3
MS,Choctaw County,0.3
WI,Ozaukee County,0.3
VA,Montgomery County,0.3
OH,Ashtabula County,0.3
VA,Prince Edward County,0.3
IA,Washington County,0.3
IN,Union County,0.3
WI,Green County,0.3
VT,Chittenden County,0.3
KY,Owsley County,0.3
WV,Pendleton County,0.3
KY,Barren County,0.3
IN,LaGrange County,0.3
IL,Henderson County,0.3
IL,LaSalle County,0.3
NY,Washington County,0.3
IA,Henry County,0.3
OH,Clark County,0.3
TN,Henry County,0.3
MN,Lac qui Parle County,0.3
PA,Lackawanna County,0.3
IN,Hendricks County,0.3
TN,Henderson County,0.3
KY,Kenton County,0.3
IN,Knox County,0.3
MS,Attala County,0.3
TN,Carter County,0.3
MS,Panola County,0.3
IA,Carroll County,0.3
TN,Unicoi County,0.3
GA,Lamar County,0.3
IA,Kossuth County,0.3
IN,Adams County,0.3
VA,Lexington,0.3
IA,Guthrie County,0.3
VA,Pittsylvania County,0.3
MN,Dodge County,0.3
KY,Greenup County,0.3
WV,Raleigh County,0.3
VA,Augusta County,0.3
VT,Washington County,0.3
KY,Bracken County,0.3
MO,Osage County,0.3
WV,Doddridge County,0.3
MT,Liberty County,0.3
VA,Appomattox County,0.3
PA,Chester County,0.3
IN,Switzerland County,0.3
VT,Orange County,0.3
WV,Randolph County,0.3
NJ,Monmouth County,0.3
IL,Morgan County,0.3
TN,DeKalb County,0.3
MO,St. Louis,0.3
IN,Hancock County,0.3
WV,Monroe County,0.3
IA,Hancock County,0.3
OH,Washington County,0.3
KS,Cheyenne County,0.3
IA,Lee County,0.3
IL,Iroquois County,0.3
NH,Hillsborough County,0.3
GA,Clay County,0.3
NY,Putnam County,0.3
OH,Putnam County,0.3
GA,Webster County,0.3
IL,Hamilton County,0.3
FL,Leon County,0.3
NJ,Somerset County,0.3
LA,Acadia Parish,0.3
VT,Windham County,0.3
KY,Wolfe County,0.3
IN,Spencer County,0.3
OH,Wood County,0.3
VT,Windsor County,0.3
MD,Washington County,0.3
NC,Watauga County,0.3
IN,Warrick County,0.3
CO,Washington County,0.3
FL,Sarasota County,0.3
TX,Starr County,0.3
IA,Winnebago County,0.3
OH,Stark County,0.3
MN,Winona County,0.3
NE,Washington County,0.3
OH,Seneca County,0.3
OH,Wyandot County,0.3
IN,Vanderburgh County,0.3
TN,Van Buren County,0.3
MD,Talbot County,0.3
WV,Wayne County,0.3
MS,Tallahatchie County,0.3
TN,Weakley County,0.3
GA,Wilcox County,0.3
SC,Union County,0.3
MS,Tate County,0.3
IA,Taylor County,0.3
WI,Taylor County,0.3
MS,Union County,0.3
WV,Taylor County,0.3
VA,Scott County,0.3
IL,Tazewell County,0.3
IA,Union County,0.3
KY,Webster County,0.3
MS,Yalobusha County,0.3
AL,Tuscaloosa County,0.3
KY,Whitley County,0.3
IN,Wells County,0.3
WV,Tucker County,0.3
IL,White County,0.3
GA,Treutlen County,0.3
KS,Trego County,0.3
MO,Shelby County,0.3
IN,Tipton County,0.3
IN,Shelby County,0.3
WV,Summers County,0.3
IL,Woodford County,0.3
AR,Woodruff County,0.3
KY,Warren County,0.3
IA,Warren County,0.3
PA,York County,0.3
IA,Story County,0.3
IA,Wayne County,0.3
ME,York County,0.3
TN,Williamson County,0.3
IN,Sullivan County,0.3
NY,Schuyler County,0.3
VA,Williamsburg,0.3
KY,Wayne County,0.3
MS,Yazoo County,0.3
NY,Steuben County,0.3
MN,Wabasha County,0.3
IN,Scott County,0.3
MS,Simpson County,0.3
KY,Simpson County,0.3
IA,Worth County,0.3
MO,Worth County,0.3
KY,Scott County,0.3
MS,Sunflower County,0.3
MS,Wayne County,0.3
NY,Yates County,0.3
MO,Scott County,0.3
IN,Vermillion County,0.3
TN,Scott County,0.3
VA,Henry County,0.3
TN,Hardeman County,0.3
IA,Hardin County,0.3
MD,Harford County,0.3
IA,Harrison County,0.3
TN,Hawkins County,0.3
NE,Hayes County,0.3
KY,Henderson County,0.3
AL,Henry County,0.3
GA,Henry County,0.3
IL,Henry County,0.3
OH,Hancock County,0.3
OH,Highland County,0.3
VA,Highland County,0.3
OH,Huron County,0.3
MS,Itawamba County,0.3
LA,Jackson Parish,0.3
IA,Jackson County,0.3
IN,Jackson County,0.3
WV,Jackson County,0.3
IN,Jasper County,0.3
MS,Jefferson Davis County,0.3
TN,Greene County,0.3
LA,Franklin Parish,0.3
GA,Franklin County,0.3
PA,Franklin County,0.3
GA,Fulton County,0.3
MO,Gasconade County,0.3
TN,Gibson County,0.3
TN,Grainger County,0.3
KY,Grant County,0.3
WI,Grant County,0.3
OH,Greene County,0.3
IA,Jefferson County,0.3
VA,Greene County,0.3
VA,Greensville County,0.3
OH,Guernsey County,0.3
VA,Halifax County,0.3
NE,Hamilton County,0.3
NY,Hamilton County,0.3
MA,Hampshire County,0.3
IL,Hancock County,0.3
KY,Hancock County,0.3
IA,Lyon County,0.3
MO,Lewis County,0.3
NY,Lewis County,0.3
OH,Licking County,0.3
MN,Lincoln County,0.3
IA,Linn County,0.3
MO,Linn County,0.3
CT,Litchfield County,0.3
IL,Livingston County,0.3
IL,Logan County,0.3
AL,Lowndes County,0.3
IL,Lee County,0.3
IL,Macon County,0.3
MO,Macon County,0.3
IL,Madison County,0.3
KY,Madison County,0.3
OH,Madison County,0.3
TN,Madison County,0.3
OH,Mahoning County,0.3
AL,Marengo County,0.3
WV,Marion County,0.3
IN,Marshall County,0.3
MO,Knox County,0.3
MO,Jefferson County,0.3
KY,Jessamine County,0.3
IA,Johnson County,0.3
IL,Johnson County,0.3
IN,Johnson County,0.3
TN,Johnson County,0.3
GA,Jones County,0.3
IA,Jones County,0.3
PA,Juniata County,0.3
MD,Kent County,0.3
IL,Ford County,0.3
MS,Lafayette County,0.3
MS,Lamar County,0.3
KY,Larue County,0.3
MS,Lauderdale County,0.3
KY,Laurel County,0.3
GA,Laurens County,0.3
IL,Lawrence County,0.3
MS,Lawrence County,0.3
PA,Lebanon County,0.3
GA,Butts County,0.3
KY,Boyd County,0.3
KY,Boyle County,0.3
PA,Bradford County,0.3
VA,Bristol,0.3
VA,Brunswick County,0.3
PA,Bucks County,0.3
KY,Bullitt County,0.3
GA,Burke County,0.3
NJ,Burlington County,0.3
OH,Butler County,0.3
VA,Botetourt County,0.3
WV,Calhoun County,0.3
KY,Calloway County,0.3
TN,Campbell County,0.3
VA,Campbell County,0.3
PA,Carbon County,0.3
IN,Carroll County,0.3
MO,Carroll County,0.3
NH,Carroll County,0.3
OH,Carroll County,0.3
VA,Carroll County,0.3
MO,Andrew County,0.3
SC,Abbeville County,0.3
KY,Adair County,0.3
MO,Adair County,0.3
FL,Alachua County,0.3
NY,Albany County,0.3
MS,Alcorn County,0.3
NY,Allegany County,0.3
KY,Allen County,0.3
OH,Allen County,0.3
SC,Allendale County,0.3
KY,Carter County,0.3
IA,Appanoose County,0.3
NC,Ashe County,0.3
GA,Baldwin County,0.3
VA,Bedford County,0.3
NH,Belknap County,0.3
WV,Berkeley County,0.3
MA,Berkshire County,0.3
GA,Bibb County,0.3
IN,Boone County,0.3
TN,Dyer County,0.3
MS,DeSoto County,0.3
KS,Decatur County,0.3
TN,Decatur County,0.3
IN,Delaware County,0.3
NY,Delaware County,0.3
IA,Des Moines County,0.3
IA,Dickinson County,0.3
GA,Dougherty County,0.3
IL,Douglas County,0.3
IN,Dubois County,0.3
IN,DeKalb County,0.3
LA,East Baton Rouge Parish,0.3
KY,Edmonson County,0.3
SC,Fairfield County,0.3
KY,Fayette County,0.3
OH,Fayette County,0.3
TN,Fayette County,0.3
TN,Fentress County,0.3
IN,Floyd County,0.3
VA,Fluvanna County,0.3
TN,Clay County,0.3
MN,Carver County,0.3
IL,Champaign County,0.3
NY,Chemung County,0.3
IA,Cherokee County,0.3
NH,Cheshire County,0.3
MS,Chickasaw County,0.3
TN,Claiborne County,0.3
SC,Clarendon County,0.3
IA,Clay County,0.3
IN,Clay County,0.3
NY,Herkimer County,0.3
NC,Cleveland County,0.3
IA,Clinton County,0.3
IL,Coles County,0.3
LA,Concordia Parish,0.3
NY,Cortland County,0.3
OH,Coshocton County,0.3
VA,Craig County,0.3
ME,Cumberland County,0.3
OH,Cuyahoga County,0.3
OH,Preble County,0.3
IN,Pike County,0.3
MO,Pike County,0.3
MA,Plymouth County,0.3
MO,Montgomery County,0.3
WV,Pocahontas County,0.3
AR,Poinsett County,0.3
AL,Montgomery County,0.3
LA,Pointe Coupee Parish,0.3
NE,Polk County,0.3
MS,Monroe County,0.3
IA,Poweshiek County,0.3
TN,Pickett County,0.3
IN,Monroe County,0.3
KY,Pulaski County,0.3
GA,Monroe County,0.3
IL,Putnam County,0.3
WV,Putnam County,0.3
MO,Mississippi County,0.3
GA,Quitman County,0.3
MO,Ralls County,0.3
NY,Rensselaer County,0.3
MA,Middlesex County,0.3
OH,Miami County,0.3
MO,Nodaway County,0.3
GA,Oconee County,0.3
SC,Oconee County,0.3
NJ,Ocean County,0.3
GA,Oglethorpe County,0.3
KY,Ohio County,0.3
MN,Olmsted County,0.3
VA,Norton,0.3
NY,Oneida County,0.3
NY,Ontario County,0.3
LA,Ouachita Parish,0.3
VA,Northampton County,0.3
OH,Sandusky County,0.3
KY,Owen County,0.3
KY,Pendleton County,0.3
WI,Pepin County,0.3
IN,Perry County,0.3
OH,Perry County,0.3
MN,Morrison County,0.3
NJ,Morris County,0.3
KY,Morgan County,0.3
TN,Moore County,0.3
SC,Pickens County,0.3
KY,Rockcastle County,0.3
IL,Menard County,0.3
VT,Rutland County,0.3
OH,Meigs County,0.3
MN,Meeker County,0.3
KY,McCracken County,0.3
IL,Saint Clair County,0.3
IN,Martin County,0.3
KY,Robertson County,0.3
VA,Mathews County,0.3
VA,Mecklenburg County,0.3
IL,McDonough County,0.3
KY,Mason County,0.3
IN,Ripley County,0.3
KS,Rooks County,0.3
KY,Mercer County,0.3
TN,McNairy County,0.3
KY,McLean County,0.3
VA,Salem,0.3
OH,Ross County,0.3
IA,Ringgold County,0.3
WV,Mason County,0.2
OH,Ottawa County,0.2
PA,Fayette County,0.2
MA,Norfolk County,0.2
VA,Wythe County,0.2
GA,Jefferson County,0.2
WV,Upshur County,0.2
KY,Clay County,0.2
IA,Audubon County,0.2
MN,Murray County,0.2
IL,Pike County,0.2
MS,Tunica County,0.2
IN,Benton County,0.2
KS,Rawlins County,0.2
CT,Middlesex County,0.2
WV,Cabell County,0.2
WV,Ritchie County,0.2
AL,Wilcox County,0.2
VA,Giles County,0.2
WV,Kanawha County,0.2
PA,Allegheny County,0.2
IN,Dearborn County,0.2
NY,Fulton County,0.2
NE,Perkins County,0.2
AL,Perry County,0.2
GA,Washington County,0.2
VA,Russell County,0.2
PA,Delaware County,0.2
IN,Washington County,0.2
KY,Fleming County,0.2
PA,Fulton County,0.2
KY,Perry County,0.2
KY,Gallatin County,0.2
IN,Decatur County,0.2
IL,Adams County,0.2
KY,Anderson County,0.2
IN,Rush County,0.2
OH,Shelby County,0.2
MS,Washington County,0.2
KY,Rowan County,0.2
MD,Garrett County,0.2
MS,Franklin County,0.2
VA,Floyd County,0.2
IA,Sac County,0.2
IN,Fayette County,0.2
IL,Fayette County,0.2
MS,Oktibbeha County,0.2
IN,Warren County,0.2
NY,Otsego County,0.2
SD,Faulk County,0.2
OH,Fairfield County,0.2
WV,Ohio County,0.2
IN,Franklin County,0.2
VA,Alleghany County,0.2
NJ,Warren County,0.2
KY,Elliott County,0.2
PA,Elk County,0.2
IN,Ohio County,0.2
IL,Effingham County,0.2
IL,Edwards County,0.2
IA,Fremont County,0.2
VT,Addison County,0.2
IL,Edgar County,0.2
IA,Dubuque County,0.2
GA,Wilkes County,0.2
IN,Posey County,0.2
GA,Wheeler County,0.2
IL,Schuyler County,0.2
MO,Schuyler County,0.2
IA,Cedar County,0.2
KY,Bell County,0.2
WV,Preston County,0.2
IA,Benton County,0.2
VA,Pulaski County,0.2
GA,Seminole County,0.2
MD,Carroll County,0.2
MS,Bolivar County,0.2
VA,Wise County,0.2
VA,Radford,0.2
OH,Portage County,0.2
MS,Wilkinson County,0.2
MS,Calhoun County,0.2
IL,Calhoun County,0.2
IL,Randolph County,0.2
MS,Rankin County,0.2
VA,Rappahannock County,0.2
WV,Wirt County,0.2
KS,Republic County,0.2
IA,Buchanan County,0.2
OH,Brown County,0.2
MN,Brown County,0.2
NY,Broome County,0.2
OH,Richland County,0.2
RI,Bristol County,0.2
MS,Sharkey County,0.2
AL,Pickens County,0.2
IA,Davis County,0.2
IL,Shelby County,0.2
PA,Cumberland County,0.2
NE,Antelope County,0.2
PA,Crawford County,0.2
OH,Crawford County,0.2
MS,Covington County,0.2
MS,Copiah County,0.2
OH,Columbiana County,0.2
OH,Ashland County,0.2
KY,Clinton County,0.2
WV,Pleasants County,0.2
OH,Wayne County,0.2
IL,Piatt County,0.2
OH,Clermont County,0.2
PA,Clearfield County,0.2
WV,Clay County,0.2
MS,Clay County,0.2
OH,Auglaize County,0.2
KY,Ballard County,0.2
IL,Clay County,0.2
SD,Clark County,0.2
NE,Webster County,0.2
KY,Clark County,0.2
IL,Clark County,0.2
LA,West Baton Rouge Parish,0.2
MS,Claiborne County,0.2
IL,Christian County,0.2
MS,Montgomery County,0.2
IA,Keokuk County,0.2
NE,Thayer County,0.2
WV,Monongalia County,0.2
IL,Monroe County,0.2
NY,Tioga County,0.2
IL,Jo Daviess County,0.2
IN,Jennings County,0.2
PA,Jefferson County,0.2
OH,Jefferson County,0.2
KY,Todd County,0.2
KY,Jefferson County,0.2
IN,Jay County,0.2
IL,Montgomery County,0.2
LA,St. James Parish,0.2
KY,Montgomery County,0.2
MI,Keweenaw County,0.2
WI,Iowa County,0.2
IA,Iowa County,0.2
PA,Indiana County,0.2
NJ,Hunterdon County,0.2
IA,Humboldt County,0.2
OH,Trumbull County,0.2
KS,Hodgeman County,0.2
MS,Hinds County,0.2
IL,Sangamon County,0.2
LA,Morehouse Parish,0.2
WV,Tyler County,0.2
IN,Henry County,0.2
OH,Morrow County,0.2
IL,Moultrie County,0.2
IL,Stephenson County,0.2
WV,Marshall County,0.2
OH,Marion County,0.2
MS,Marion County,0.2
MO,Marion County,0.2
KY,Marion County,0.2
IA,Marion County,0.2
SC,McCormick County,0.2
AL,Macon County,0.2
KY,Lyon County,0.2
IA,Lucas County,0.2
MS,Lowndes County,0.2
PA,Susquehanna County,0.2
OH,Medina County,0.2
MS,Lincoln County,0.2
KY,Lincoln County,0.2
OH,Monroe County,0.2
WV,Lewis County,0.2
KY,Menifee County,0.2
GA,Taliaferro County,0.2
KY,Lewis County,0.2
KY,Letcher County,0.2
MS,Lee County,0.2
OH,Lawrence County,0.2
WV,Mercer County,0.2
KY,Metcalfe County,0.2
KY,Taylor County,0.2
VA,Lancaster County,0.2
AL,Lamar County,0.2
OH,Lake County,0.2
KY,Knox County,0.2
KY,Harlan County,0.2
WV,Grant County,0.2
NE,Greeley County,0.2
AL,Greene County,0.2
OH,Harrison County,0.2
IL,Greene County,0.2
PA,Venango County,0.2
MS,Noxubee County,0.2
PA,Greene County,0.2
KY,Muhlenberg County,0.2
KY,Union County,0.2
OH,Union County,0.2
AL,Hale County,0.2
VA,Smyth County,0.2
KY,Nicholas County,0.2
WV,Hampshire County,0.2
PA,Snyder County,0.2
IA,O'Brien County,0.2
WI,Vernon County,0.2
NJ,Gloucester County,0.2
KY,Hart County,0.2
IL,Richland County,0.2
MO,Saint Louis County,0.2
MS,Smith County,0.2
KY,Garrard County,0.2
WV,Mineral County,0.2
VA,Tazewell County,0.2
MS,Grenada County,0.2
KY,Campbell County,0.2
KY,Marshall County,0.2
IA,Van Buren County,0.2
IL,Scott County,0.2
PA,Mercer County,0.2
MN,Fillmore County,0.2
OH,Knox County,0.2
IL,Stark County,0.2
VA,Northumberland County,0.2
IA,Fayette County,0.2
MS,Quitman County,0.2
GA,Candler County,0.2
NE,Sherman County,0.2
MO,Putnam County,0.2
MS,Carroll County,0.2
OH,Hamilton County,0.2
KY,Johnson County,0.2
IA,Adair County,0.2
IN,Hamilton County,0.2
NE,Grant County,0.2
VA,Grayson County,0.2
NE,Loup County,0.2
MS,Amite County,0.2
NJ,Sussex County,0.2
NH,Rockingham County,0.2
WV,Wyoming County,0.2
PA,Wyoming County,0.2
KY,Bath County,0.2
VA,Bath County,0.2
PA,Bedford County,0.2
WV,McDowell County,0.2
OH,Summit County,0.2
OH,Belmont County,0.2
PA,Northumberland County,0.2
MD,Allegany County,0.2
OH,Van Wert County,0.2
TN,Obion County,0.2
PA,Schuylkill County,0.2
NY,Saratoga County,0.2
IN,Blackford County,0.2
NE,Blaine County,0.2
KY,Woodford County,0.2
WV,Wood County,0.2
WV,Roane County,0.2
KY,Boone County,0.2
PA,Lycoming County,0.2
IA,Howard County,0.2
IL,Wabash County,0.2
OH,Hardin County,0.2
CT,Tolland County,0.2
KY,Jackson County,0.2
PA,Clarion County,0.2
LA,Iberville Parish,0.2
KY,Hopkins County,0.2
MN,Houston County,0.2
VA,Page County,0.2
WV,Harrison County,0.2
OH,Muskingum County,0.2
IL,Wayne County,0.2
IL,Jasper County,0.2
MS,Jasper County,0.2
PA,Columbia County,0.2
VA,Dickenson County,0.2
PA,Montgomery County,0.2
MS,Webster County,0.2
MO,Clark County,0.2
WV,Hardy County,0.2
OH,Warren County,0.2
KY,Washington County,0.2
OH,Delaware County,0.2
GA,Hart County,0.2
IL,De Witt County,0.2
KY,Nelson County,0.2
OH,Montgomery County,0.2
KY,Hickman County,0.2
AL,Choctaw County,0.2
PA,Perry County,0.2
OH,Darke County,0.2
MS,Jefferson County,0.2
AL,Dallas County,0.2
VA,Washington County,0.2
MA,Nantucket County,0.2
GA,Dooly County,0.2
PA,Centre County,0.2
VA,Buchanan County,0.1
GA,Schley County,0.1
PA,Butler County,0.1
KY,Leslie County,0.1
IA,Clayton County,0.1
KY,Floyd County,0.1
OH,Holmes County,0.1
PA,Huntingdon County,0.1
MS,Coahoma County,0.1
PA,Beaver County,0.1
PA,Somerset County,0.1
IL,Mercer County,0.1
PA,Armstrong County,0.1
KY,Cumberland County,0.1
IL,Washington County,0.1
AL,Sumter County,0.1
PA,Montour County,0.1
KY,Daviess County,0.1
PA,Washington County,0.1
OH,Geauga County,0.1
PA,Blair County,0.1
KY,Monroe County,0.1
IA,Mitchell County,0.1
KY,Powell County,0.1
IA,Chickasaw County,0.1
WV,Hancock County,0.1
KY,Knott County,0.1
PA,Cambria County,0.1
PA,Westmoreland County,0.1
LA,Tensas Parish,0.1
LA,West Feliciana Parish,0.1
IA,Grundy County,0.1
GA,Taylor County,0.1
KY,Lawrence County,0.1
KY,Breathitt County,0.1
GA,Irwin County,0.1
VA,Bland County,0.1
GA,Bleckley County,0.1
WV,Boone County,0.1
IA,Winneshiek County,0.1
PA,Lawrence County,0.1
WV,Brooke County,0.1
IA,Delaware County,0.1
WV,Webster County,0.1
IA,Monroe County,0.1
MS,Humphreys County,0.1
KS,Gove County,0.1
NE,Wheeler County,0.1
NE,Pawnee County,0.1
WV,Wetzel County,0.1
GA,Montgomery County,0.1
WV,Logan County,0.1
PA,Clinton County,0.1
GA,Randolph County,0.1
KY,Pike County,0.1
WV,Mingo County,0.1
IA,Bremer County,0.1
WV,Lincoln County,0.1
IL,Cumberland County,0.1
IA,Butler County,0.1
NE,Valley County,0.1
MS,Holmes County,0.1
PA,Mifflin County,0.1
NE,McPherson County,0
NE,Garfield County,0
HI,Kalawao County,0
