State,County,HispanicPerc
KS,Saline County,10.9
TX,Donley County,10.9
TX,Roberts County,10.9
TN,Hamblen County,10.9
IL,DeKalb County,10.9
CT,Windham County,10.9
VA,Fredericksburg,10.9
TX,Houston County,10.9
GA,Gilmer County,10.9
GA,Grady County,10.9
HI,Kauai County,10.8
NV,Mineral County,10.8
CA,Humboldt County,10.8
GA,Clarke County,10.8
NC,Yadkin County,10.7
MO,Pulaski County,10.7
OK,Kiowa County,10.7
MS,Scott County,10.7
TX,Fannin County,10.5
CO,Baca County,10.5
NJ,Monmouth County,10.5
UT,Cache County,10.5
MA,Worcester County,10.5
FL,Gadsden County,10.5
GA,Tattnall County,10.5
NE,Johnson County,10.5
TX,Montague County,10.5
IA,Emmet County,10.4
DC,District of Columbia,10.4
WY,Goshen County,10.4
OR,Tillamook County,10.3
GA,Floyd County,10.3
CA,Mariposa County,10.3
ID,Jefferson County,10.3
PA,Pike County,10.2
WA,Pierce County,10.2
IA,Wright County,10.2
KS,Cowley County,10.2
CO,Chaffee County,10.2
TX,Van Zandt County,10.2
NC,Surry County,10.1
NC,Wilson County,10.1
MI,Kent County,10.1
IN,Noble County,10.1
GA,Cherokee County,10.1
TX,Carson County,10
UT,Grand County,10
NC,Cabarrus County,10
UT,Washington County,10
NC,Wake County,10
IA,Wapello County,10
GA,Rockdale County,10
CT,New London County,9.9
CO,Pitkin County,9.9
TN,Davidson County,9.9
IL,Kankakee County,9.9
NC,Henderson County,9.9
KS,Ness County,9.8
WA,Grays Harbor County,9.8
TX,Llano County,9.8
IN,Marion County,9.8
FL,Flagler County,9.8
MO,Saline County,9.8
NY,Ulster County,9.8
KS,Clark County,9.8
IA,Sioux County,9.8
PA,Lancaster County,9.8
WA,Lewis County,9.7
SD,Beadle County,9.7
TN,Crockett County,9.7
UT,Sanpete County,9.7
WA,Snohomish County,9.7
GA,Forsyth County,9.7
CA,Sierra County,9.7
FL,Putnam County,9.6
OK,Jefferson County,9.6
LA,Vernon Parish,9.6
LA,St. Bernard Parish,9.6
CO,San Miguel County,9.6
GA,Barrow County,9.6
TN,Montgomery County,9.6
IL,Ogle County,9.6
NE,Cuming County,9.6
CA,Alpine County,9.6
TX,Wood County,9.6
OK,Washita County,9.6
OH,Defiance County,9.6
NC,Alleghany County,9.5
MN,Freeborn County,9.5
OH,Sandusky County,9.5
IN,Porter County,9.5
HI,Honolulu County,9.5
FL,Hamilton County,9.5
CO,Washington County,9.5
VA,Falls Church,9.5
IN,Marshall County,9.4
IL,Warren County,9.4
CA,Shasta County,9.4
TX,Callahan County,9.4
DE,New Castle County,9.4
WY,Albany County,9.4
WA,King County,9.4
MI,Ottawa County,9.4
FL,Brevard County,9.3
CO,Gunnison County,9.3
IL,Grundy County,9.3
GA,Appling County,9.3
DE,Sussex County,9.3
FL,Clay County,9.2
VA,Culpeper County,9.2
TX,Trinity County,9.2
OH,Lorain County,9.2
WY,Uinta County,9.2
CA,Nevada County,9.2
UT,Davis County,9.1
UT,Box Elder County,9.1
FL,Suwannee County,9.1
PA,Luzerne County,9.1
OK,Blaine County,9.1
WY,Big Horn County,9.1
TX,Panola County,9.1
FL,Alachua County,9.1
TX,Morris County,9.1
OK,Major County,9.1
KS,Reno County,9
WA,Pacific County,9
AK,Anchorage Municipality,8.9
NJ,Ocean County,8.9
IL,LaSalle County,8.9
WA,Mason County,8.9
NC,Catawba County,8.9
VA,Accomack County,8.9
NE,Clay County,8.9
GA,Douglas County,8.9
WA,Whatcom County,8.9
GA,DeKalb County,8.9
NE,Adams County,8.8
MO,Barry County,8.8
WA,Kittitas County,8.8
MO,Jackson County,8.8
SC,Greenville County,8.8
FL,Pinellas County,8.8
VA,Spotsylvania County,8.7
WA,Clark County,8.7
FL,Sarasota County,8.7
AK,Kodiak Island Borough,8.7
KY,Shelby County,8.7
AL,Blount County,8.7
IL,Bureau County,8.6
FL,Duval County,8.6
NE,Buffalo County,8.6
VA,Newport News,8.5
MN,Sibley County,8.5
VA,Northampton County,8.5
OR,Lincoln County,8.5
FL,Okaloosa County,8.5
TX,Armstrong County,8.4
WA,Thurston County,8.4
NE,Kimball County,8.4
NJ,Warren County,8.4
NC,Orange County,8.4
WA,Cowlitz County,8.4
IA,Tama County,8.4
AR,Pope County,8.4
OR,Clackamas County,8.4
MD,Frederick County,8.4
CA,Plumas County,8.4
GA,Rabun County,8.4
OR,Linn County,8.4
OR,Lane County,8.3
PA,Dauphin County,8.3
NE,Lincoln County,8.3
UT,Iron County,8.3
TN,Warren County,8.3
MO,Pettis County,8.3
CO,Douglas County,8.3
NE,Sarpy County,8.3
TX,Rains County,8.2
OH,Fulton County,8.2
ID,Gem County,8.2
IN,Saint Joseph County,8.2
TX,Archer County,8.2
WY,Campbell County,8.2
WI,Rock County,8.2
NC,Rowan County,8.2
FL,Levy County,8.1
OR,Clatsop County,8.1
WY,Sublette County,8.1
WY,Platte County,8.1
MI,Saginaw County,8.1
NC,Robeson County,8.1
WY,Natrona County,8.1
NY,Monroe County,8.1
UT,Duchesne County,8.1
KS,Riley County,8.1
WI,Brown County,8
GA,Bacon County,8
NC,Hyde County,8
IA,Polk County,8
IN,Kosciusko County,8
GA,Bartow County,8
IN,Tippecanoe County,8
NC,Franklin County,8
MS,Adams County,8
VA,Chesterfield County,8
CO,Grand County,8
ID,Bannock County,8
UT,Uintah County,8
OK,Canadian County,8
NJ,Salem County,8
TN,Loudon County,7.9
OK,Cleveland County,7.9
AL,Morgan County,7.9
TX,Upshur County,7.9
MN,Rice County,7.8
NV,Storey County,7.8
OR,Deschutes County,7.8
MN,Renville County,7.8
OR,Lake County,7.8
KS,Pawnee County,7.8
NC,Bladen County,7.7
MI,Lenawee County,7.7
TX,Tyler County,7.7
NV,Lincoln County,7.7
AL,Chilton County,7.7
VA,Virginia Beach,7.7
IN,White County,7.7
WY,Converse County,7.7
AK,Fairbanks North Star Borough,7.7
UT,Piute County,7.7
ID,Ada County,7.7
AR,Scott County,7.6
MI,Ingham County,7.6
NC,Guilford County,7.6
OK,Garvin County,7.6
GA,Marion County,7.6
VA,Prince George County,7.6
GA,Fulton County,7.6
NC,Granville County,7.6
KY,Christian County,7.6
NC,Lenoir County,7.5
MN,Steele County,7.5
NC,Beaufort County,7.5
TX,Lamar County,7.5
TN,DeKalb County,7.5
AL,Bullock County,7.5
OK,McClain County,7.5
IA,Taylor County,7.5
ID,Camas County,7.5
OK,Ellis County,7.5
GA,Muscogee County,7.5
NJ,Burlington County,7.5
SC,Newberry County,7.5
MA,Middlesex County,7.5
MO,Jasper County,7.5
VA,Norfolk,7.5
OR,Crook County,7.4
TX,San Augustine County,7.4
MN,Cottonwood County,7.4
KS,Johnson County,7.4
VA,Frederick County,7.4
SD,Marshall County,7.3
NY,Jefferson County,7.3
TX,Bowie County,7.3
GA,Dooly County,7.3
NJ,Cape May County,7.3
CA,Trinity County,7.3
NJ,Sussex County,7.3
NC,Iredell County,7.3
GA,Peach County,7.3
MN,Ramsey County,7.3
OH,Henry County,7.3
IL,Douglas County,7.3
MD,Anne Arundel County,7.2
IA,Pottawattamie County,7.2
VA,Fauquier County,7.2
TX,Delta County,7.2
WA,Kitsap County,7.2
OK,Kay County,7.2
TX,Red River County,7.2
TN,Rutherford County,7.2
NC,Vance County,7.2
OK,Cotton County,7.2
VA,Hopewell,7.2
NC,Lincoln County,7.2
IN,Allen County,7.2
MI,Saint Joseph County,7.2
OK,Stephens County,7.1
MI,Allegan County,7.1
WA,Island County,7.1
MO,Lawrence County,7.1
PA,Chester County,7.1
VA,Williamsburg,7.1
KS,Harper County,7.1
NC,Craven County,7.1
GA,Fayette County,7.1
KS,Cheyenne County,7.1
ID,Madison County,7
OR,Benton County,7
NY,Chautauqua County,7
CO,Routt County,7
KY,Carroll County,7
OR,Josephine County,7
VA,Waynesboro,7
TX,Orange County,6.9
KY,Fayette County,6.9
MA,Bristol County,6.9
KY,Bourbon County,6.9
DE,Kent County,6.9
OK,Roger Mills County,6.9
WI,Jefferson County,6.9
ID,Franklin County,6.9
KS,Leavenworth County,6.9
NE,Otoe County,6.8
VA,Shenandoah County,6.8
NC,Davidson County,6.8
NC,Dare County,6.8
OR,Sherman County,6.8
WI,Trempealeau County,6.8
KS,Pratt County,6.8
IA,Osceola County,6.8
ND,McKenzie County,6.8
MN,Hennepin County,6.8
WY,Fremont County,6.7
NC,Tyrrell County,6.7
GA,Coweta County,6.7
AR,Crawford County,6.7
KS,Wallace County,6.7
GA,Jackson County,6.7
OH,Lucas County,6.7
OK,Carter County,6.7
IN,Dubois County,6.7
FL,Charlotte County,6.7
GA,Houston County,6.6
OK,Cherokee County,6.6
AR,Pike County,6.6
NE,Cheyenne County,6.6
PA,Adams County,6.6
GA,Putnam County,6.6
KY,Woodford County,6.6
OK,Le Flore County,6.6
TX,Jasper County,6.6
MN,Dakota County,6.6
NC,Nash County,6.6
FL,Liberty County,6.6
NC,Macon County,6.6
MO,Clay County,6.6
NE,Keith County,6.6
NE,Lancaster County,6.6
NY,Schenectady County,6.6
VA,Richmond County,6.59607
KS,Hodgeman County,6.5
OR,Curry County,6.5
OR,Gilliam County,6.5
GA,Glynn County,6.5
AK,Juneau City and Borough,6.5
GA,Carroll County,6.5
NC,Buncombe County,6.5
NE,Dundy County,6.5
KS,Kiowa County,6.5
PA,York County,6.5
GA,Banks County,6.5
IL,Iroquois County,6.5
SC,Spartanburg County,6.4
NC,Richmond County,6.4
GA,Henry County,6.4
KS,Lane County,6.4
MN,Lyon County,6.4
NC,Pender County,6.4
MD,Caroline County,6.4
NC,Gaston County,6.4
WI,Waushara County,6.4
CO,Gilpin County,6.4
AZ,Apache County,6.4
OK,Woods County,6.4
LA,Bossier Parish,6.4
CO,Elbert County,6.4
IN,Jackson County,6.4
AR,Polk County,6.4
AL,Coffee County,6.4
LA,Plaquemines Parish,6.4
LA,St. Mary Parish,6.4
NC,Davie County,6.4
IN,Bartholomew County,6.4
MD,Howard County,6.4
UT,Emery County,6.3
GA,Greene County,6.3
GA,Wayne County,6.3
MO,Dunklin County,6.3
CO,Kiowa County,6.3
IA,Dallas County,6.3
GA,Bryan County,6.3
MD,Talbot County,6.3
WA,Columbia County,6.3
NC,Moore County,6.3
MS,Pontotoc County,6.3
GA,Ben Hill County,6.3
IA,Scott County,6.3
KS,Montgomery County,6.3
WV,Gilmer County,6.2
GA,Camden County,6.2
IL,Brown County,6.2
